Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/FloodedPlains.txt, (311 - 552), (692 - 73), 48, 700, 586, 64, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (692 - 73), 132, 4842, 90, 484, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (412 - 682), 13, 19, 152, 9, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (412 - 682), 16, 227, 16, 131, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (377 - 225), 46, 1019, 468, 55, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (377 - 225), 75, 1871, 29, 290, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (139 - 236), 34, 633, 459, 40, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (139 - 236), 394, 13428, 209, 376, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (152 - 179), 118, 2620, 663, 83, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (152 - 179), 139, 1287, 35, 407, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (756 - 746), 30, 431, 506, 66, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (756 - 746), 56, 1713, 49, 464, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (564 - 523), 16, 222, 283, 55, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (564 - 523), 22, 485, 24, 260, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (189 - 478), 10, 19, 157, 12, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (189 - 478), 14, 171, 16, 122, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (121 - 583), 17, 184, 227, 35, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (121 - 583), 24, 475, 35, 199, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (264 - 318), 23, 432, 387, 27, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (264 - 318), 29, 322, 52, 155, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (54 - 189), 52, 1155, 564, 65, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (54 - 189), 431, 13533, 209, 422, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (527 - 627), 21, 208, 300, 28, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (527 - 627), 38, 1083, 29, 243, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (211 - 377), 28, 669, 344, 47, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (311 - 552), (211 - 377), 39, 595, 27, 243, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (143 - 596), 19, 52, 157, 10, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (143 - 596), 23, 195, 10, 60, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (69 - 744), 86, 35, 151, 19, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (69 - 744), 125, 1689, 82, 119, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (482 - 4), 216, 2563, 1022, 78, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (482 - 4), 296, 3654, 52, 601, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (367 - 208), 71, 1185, 628, 64, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (367 - 208), 96, 1421, 73, 481, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (316 - 698), 14, 120, 161, 23, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (316 - 698), 465, 14393, 205, 156, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 638), 16, 239, 238, 53, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 638), 30, 834, 21, 198, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (452 - 684), 17, 173, 235, 42, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (452 - 684), 458, 15278, 205, 288, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (650 - 447), 33, 499, 599, 69, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (650 - 447), 342, 13385, 139, 486, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (507 - 44), 109, 1910, 776, 57, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (507 - 44), 169, 3585, 52, 562, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (253 - 544), 17, 164, 231, 36, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (253 - 544), 26, 440, 38, 147, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (350 - 606), 14, 100, 240, 34, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (350 - 606), 22, 757, 24, 186, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (732 - 374), 37, 603, 640, 74, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (732 - 374), 362, 13459, 139, 568, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 266), 28, 226, 416, 25, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (15 - 266), 92, 3426, 92, 386, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (98 - 500), 14, 33, 218, 11, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (98 - 500), 23, 779, 29, 151, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (315 - 550), 14, 41, 190, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (315 - 550), 23, 607, 19, 151, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (470 - 759), 32, 463, 304, 73, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (164 - 650), (470 - 759), 74, 2529, 57, 318, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (88 - 318), 35, 67, 113, 16, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (88 - 318), 38, 127, 19, 78, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (110 - 9), 14, 151, 141, 23, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (110 - 9), 21, 599, 39, 245, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (257 - 568), 36, 866, 417, 55, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (257 - 568), 480, 13406, 209, 383, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (154 - 760), 76, 1421, 508, 58, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (154 - 760), 510, 13792, 123, 535, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (163 - 201), 42, 727, 297, 60, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (163 - 201), 777, 11410, 178, 303, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (579 - 399), 217, 1379, 498, 96, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (579 - 399), 268, 1088, 41, 558, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (623 - 125), 252, 883, 402, 129, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (623 - 125), 613, 9153, 160, 572, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (301 - 69), 74, 1280, 375, 84, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (301 - 69), 100, 1325, 45, 401, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (113 - 181), 16, 179, 108, 24, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (113 - 181), 19, 277, 14, 133, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (136 - 388), 17, 219, 293, 25, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (136 - 388), 28, 534, 19, 180, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (302 - 309), 40, 777, 340, 57, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (302 - 309), 52, 700, 41, 321, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (611 - 462), 58, 574, 479, 82, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (611 - 462), 100, 1547, 14, 523, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (736 - 245), 73, 797, 653, 73, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (736 - 245), 95, 1146, 41, 672, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (677 - 634), 76, 1243, 557, 105, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (677 - 634), 105, 1469, 66, 639, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (653 - 514), 65, 538, 607, 80, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (653 - 514), 106, 1673, 47, 587, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (223 - 26), 35, 475, 249, 57, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (64 - 253), (223 - 26), 75, 1469, 60, 304, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (594 - 324), 42, 296, 300, 52, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (594 - 324), 55, 401, 35, 199, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (337 - 495), 37, 306, 418, 75, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (337 - 495), 154, 4617, 90, 372, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (558 - 455), 57, 764, 442, 70, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (558 - 455), 138, 3172, 90, 308, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (380 - 361), 27, 389, 367, 69, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (380 - 361), 90, 3336, 90, 274, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (438 - 553), 57, 877, 596, 92, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (438 - 553), 129, 3866, 90, 429, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (581 - 385), 18, 254, 351, 50, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (581 - 385), 86, 2959, 90, 185, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (389 - 740), 116, 2043, 914, 108, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (389 - 740), 243, 5802, 90, 639, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (193 - 235), 28, 453, 428, 83, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (193 - 235), 50, 812, 30, 327, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (420 - 297), 24, 255, 232, 65, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (420 - 297), 235, 7359, 159, 213, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (622 - 440), 34, 370, 408, 50, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (622 - 440), 114, 3247, 90, 240, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (726 - 540), 32, 564, 454, 65, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (726 - 540), 269, 12210, 130, 409, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (471 - 411), 35, 495, 400, 74, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (471 - 411), 110, 3205, 90, 294, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (41 - 7), 103, 863, 631, 104, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (41 - 7), 1282, 22120, 722, 545, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (662 - 303), 14, 188, 225, 42, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (662 - 303), 21, 435, 36, 175, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (100 - 409), 69, 1318, 666, 100, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (100 - 409), 93, 1527, 49, 472, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (747 - 537), 32, 522, 442, 64, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (580 - 207), (747 - 537), 275, 12199, 130, 406, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (286 - 743), 26, 499, 477, 72, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (286 - 743), 54, 1786, 90, 452, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (519 - 406), 14, 166, 251, 29, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (519 - 406), 19, 365, 48, 152, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (384 - 448), 18, 248, 384, 50, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (384 - 448), 35, 1222, 24, 278, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (7 - 701), 81, 1456, 899, 83, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (7 - 701), 433, 14484, 139, 647, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (646 - 55), 21, 393, 374, 45, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (646 - 55), 34, 905, 62, 356, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (655 - 349), 0, 72, 0, 72, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 704), 18, 291, 390, 41, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 704), 32, 673, 24, 301, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (441 - 422), 19, 182, 362, 44, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (441 - 422), 36, 1153, 24, 221, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (75 - 685), 202, 3194, 843, 107, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (75 - 685), 558, 13123, 139, 603, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (172 - 138), 63, 885, 625, 86, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (172 - 138), 99, 1773, 52, 404, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (249 - 65), 75, 1495, 614, 81, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (249 - 65), 113, 1445, 61, 346, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 689), 20, 291, 391, 41, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (624 - 689), 28, 583, 24, 286, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (451 - 553), 20, 265, 284, 56, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (451 - 553), 33, 784, 28, 258, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (551 - 99), 19, 252, 375, 27, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (551 - 99), 105, 4170, 90, 247, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (257 - 27), 43, 816, 433, 75, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (257 - 27), 67, 1347, 52, 322, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (575 - 36), 40, 858, 446, 58, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (584 - 409), (575 - 36), 106, 3417, 90, 321, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (453 - 216), 40, 795, 755, 65, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (453 - 216), 59, 1192, 42, 483, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (498 - 40), 85, 1523, 724, 84, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (498 - 40), 174, 3901, 90, 660, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (672 - 176), 137, 1806, 544, 62, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (672 - 176), 166, 1789, 85, 620, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (434 - 22), 138, 2088, 915, 91, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (434 - 22), 190, 3069, 52, 679, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (665 - 417), 34, 638, 364, 60, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (665 - 417), 43, 568, 19, 342, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (527 - 458), 19, 366, 261, 38, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (527 - 458), 30, 571, 69, 293, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (151 - 718), 23, 383, 253, 72, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (151 - 718), 42, 960, 29, 416, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (623 - 444), 24, 455, 349, 44, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (623 - 444), 30, 494, 19, 300, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (319 - 43), 176, 2430, 1068, 86, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (319 - 43), 212, 2013, 52, 678, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (365 - 437), 51, 1231, 406, 80, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (365 - 437), 1412, 24991, 578, 415, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (166 - 218), 224, 4091, 703, 73, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (166 - 218), 254, 1638, 27, 505, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (119 - 585), 30, 539, 376, 67, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (119 - 585), 86, 3085, 45, 327, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (715 - 596), 20, 340, 139, 33, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (715 - 596), 49, 1531, 85, 198, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (650 - 690), 10, 9, 91, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (650 - 690), 13, 128, 25, 75, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (436 - 621), 15, 295, 180, 22, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (436 - 621), 22, 451, 15, 231, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (249 - 616), 21, 372, 230, 25, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (575 - 741), (249 - 616), 33, 731, 24, 189, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (251 - 222), 121, 2089, 639, 77, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (251 - 222), 139, 824, 32, 441, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (695 - 52), 41, 724, 526, 48, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (695 - 52), 73, 2067, 85, 597, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (30 - 763), 26, 311, 381, 86, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (30 - 763), 179, 7012, 124, 505, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (473 - 224), 38, 686, 496, 43, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (473 - 224), 99, 2512, 72, 362, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (168 - 204), 217, 2675, 726, 78, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (168 - 204), 256, 1771, 34, 524, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (154 - 760), 60, 1032, 404, 104, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (154 - 760), 194, 5798, 124, 477, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (400 - 615), 16, 89, 182, 26, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (400 - 615), 23, 468, 5, 152, Subgoal-TL, HotQueue, Octile, 1
Assets/Map/FloodedPlains.txt, (543 - 648), (227 - 583), 22, 127, 293, 44, FindAbstractPath - SG Graph, HotQueue, Octile, 1
