Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Amsterdam.txt, (229 - 1620), (2588 - 1429),3429,72185,1082,656, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2588 - 1429),3481,3978,55,2641, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2096 - 2248),809,17718,774,547, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2096 - 2248),845,3224,20,2078, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (419 - 147),252,1405,361,154, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (419 - 147),275,2138,21,1670, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2962 - 923),3026,51442,1223,640, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2962 - 923),3068,4439,20,3051, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2702 - 2552),1700,32234,1240,565, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2702 - 2552),1735,3669,20,2519, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1303 - 1166),275,2078,468,300, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1303 - 1166),295,1797,18,1158, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1795 - 2070),1621,31435,904,497, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1795 - 2070),1651,3022,20,2005, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2903 - 2541),1694,34292,1510,593, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (2903 - 2541),1745,4348,57,2884, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1932 - 2999),4530,94420,1040,786, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1932 - 2999),4594,5637,34,2924, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1589 - 1965),569,11634,845,387, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1589 - 1965),592,2262,17,1448, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (902 - 1717),278,2481,441,173, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (902 - 1717),289,1196,14,798, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1250 - 1351),1075,7467,482,270, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1250 - 1351),1101,1681,18,1150, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1173 - 2950),1266,13459,854,647, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1173 - 2950),1297,2810,17,1795, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1355 - 339),677,15348,843,398, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (229 - 1620), (1355 - 339),714,3626,23,1979, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1766 - 1511),987,34217,567,452, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1766 - 1511),1017,2430,55,1538, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1720 - 2115),712,19459,498,386, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1720 - 2115),737,2199,20,1449, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (487 - 2465),1982,41915,1333,594, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (487 - 2465),2018,3221,20,2223, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (732 - 416),4875,108443,1199,847, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (732 - 416),4924,4631,55,3017, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (679 - 140),4546,110040,1093,908, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (679 - 140),4598,5078,55,3334, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (767 - 1286),2903,60398,1201,666, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (767 - 1286),2946,3676,55,2349, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1743 - 2231),719,19010,487,361, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1743 - 2231),743,2145,20,1407, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2555 - 1466),250,1623,191,192, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2555 - 1466),274,616,13,349, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2886 - 124),1908,73083,611,695, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2886 - 124),1967,4920,55,3030, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (816 - 673),3242,86107,989,857, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (816 - 673),3286,4230,55,2712, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2802 - 1789),320,164,37,40, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2802 - 1789),323,148,3,91, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2721 - 725),1697,67848,759,579, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (2721 - 725),1754,4450,55,2744, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (128 - 877),4496,79165,1579,627, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (128 - 877),4566,6139,55,3104, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (84 - 734),3815,80898,1238,920, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (84 - 734),3869,4697,55,3096, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1172 - 547),3362,87300,1075,649, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1172 - 547),3408,3788,55,2539, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1942 - 2728),1873,17756,640,593, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2726 - 1755), (1942 - 2728),1907,2400,6,1454, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (786 - 2787),1071,27491,1005,812, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (786 - 2787),1101,3130,28,1985, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2442 - 2671),1609,43689,964,606, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2442 - 2671),1646,3280,15,2166, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1593 - 435),345,3347,296,198, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1593 - 435),358,1337,26,874, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1809 - 1412),345,7080,271,437, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1809 - 1412),362,1453,15,859, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2362 - 1327),368,4934,498,422, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2362 - 1327),409,3091,27,1369, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1176 - 2617),664,16935,908,520, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1176 - 2617),694,2632,18,1773, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2999 - 2013),-1,-1,-1,-1, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1942 - 2728),3157,67728,1001,700, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1942 - 2728),3202,3779,34,2447, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2996 - 1243),3152,89860,904,618, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2996 - 1243),3203,4447,55,2465, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2530 - 2043),1758,49457,894,576, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2530 - 2043),1805,3821,22,2109, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1951 - 2972),2309,51216,1343,763, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1951 - 2972),2361,3864,37,2390, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1804 - 980),327,5451,320,360, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1804 - 980),345,1371,11,851, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2058 - 2682),1351,31260,1128,743, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2058 - 2682),1401,4103,34,2175, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2378 - 2995),1730,43041,1363,955, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2378 - 2995),1777,3954,29,2491, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2224 - 172),398,5183,492,226, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (2224 - 172),430,2757,23,1406, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1321 - 1134),264,2259,131,198, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1191 - 949), (1321 - 1134),272,640,3,373, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (651 - 579),21,127,196,31, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (651 - 579),24,180,12,91, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (243 - 185),51,917,637,87, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (243 - 185),92,2463,54,532, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (663 - 734),26,371,263,37, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (663 - 734),167,6361,130,250, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (34 - 219),47,834,703,99, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (34 - 219),64,1176,41,659, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (389 - 761),35,571,251,44, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (389 - 761),197,6812,308,307, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (440 - 187),33,468,610,41, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (440 - 187),55,1322,52,329, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (360 - 274),34,378,533,46, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (360 - 274),62,1911,28,372, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (694 - 252),34,365,570,29, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (694 - 252),131,5245,130,311, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (45 - 153),64,1198,1060,101, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (45 - 153),87,1525,66,586, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (409 - 231),35,562,568,45, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (409 - 231),53,1198,26,352, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (659 - 311),41,610,562,41, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (659 - 311),54,814,85,292, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (40 - 528),38,507,507,90, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (40 - 528),55,1287,20,547, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (107 - 722),28,288,425,61, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (107 - 722),193,7659,308,483, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (327 - 22),39,618,671,71, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (327 - 22),140,5821,130,539, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (329 - 267),31,450,555,59, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (329 - 267),52,1296,44,403, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (523 - 683),31,496,282,35, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (587 - 563), (523 - 683),37,503,14,246, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (324 - 699),34,648,402,61, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (324 - 699),137,5314,124,389, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (550 - 11),80,1769,579,87, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (550 - 11),150,4224,90,523, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (511 - 322),33,485,504,49, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (511 - 322),51,1051,23,258, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (103 - 341),41,782,408,74, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (103 - 341),54,749,15,412, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (356 - 507),20,193,328,37, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (356 - 507),33,780,22,221, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (500 - 503),12,98,0,98, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (447 - 378),19,130,222,27, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (447 - 378),28,579,15,148, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (713 - 692),27,251,418,36, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (713 - 692),86,3645,81,300, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (408 - 555),18,15,117,10, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (408 - 555),24,371,34,149, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (307 - 353),32,424,293,27, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (307 - 353),146,5799,111,239, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (689 - 319),27,286,291,31, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (689 - 319),62,1648,84,265, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (540 - 480),0,75,0,75, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (61 - 720),40,622,484,54, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (61 - 720),52,661,15,354, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (402 - 7),73,1498,606,80, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (402 - 7),112,2647,34,535, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (676 - 128),46,988,564,104, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (676 - 128),229,9552,160,503, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (242 - 533),28,315,424,55, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (519 - 406), (242 - 533),39,692,34,315, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (718 - 760),26,543,295,72, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (718 - 760),42,1029,17,332, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (460 - 23),51,1128,732,98, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (460 - 23),103,3696,34,718, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (427 - 91),48,971,680,87, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (427 - 91),98,3617,34,654, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (129 - 300),37,605,610,55, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (129 - 300),353,14196,209,419, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (735 - 294),36,421,547,50, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (735 - 294),88,3141,85,475, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (28 - 370),41,433,468,76, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (28 - 370),82,1764,81,363, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (267 - 718),96,200,153,34, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (267 - 718),99,259,18,165, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (65 - 407),27,344,448,61, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (65 - 407),64,2088,64,340, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (638 - 719),16,129,151,47, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (638 - 719),26,808,23,205, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (373 - 149),57,1342,794,77, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (373 - 149),89,2713,38,608, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (462 - 0),52,1158,731,99, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (462 - 0),99,3717,34,738, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (160 - 67),77,1489,745,83, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (160 - 67),412,15892,209,722, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (701 - 578),45,1079,403,69, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (701 - 578),58,944,88,352, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (688 - 93),66,1413,1046,79, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (688 - 93),97,2532,88,676, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (440 - 238),38,800,652,68, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (440 - 238),63,2130,23,501, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (270 - 734),17,190,144,33, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (432 - 733), (270 - 734),20,257,18,163, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (417 - 721),26,323,483,72, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (417 - 721),38,940,48,343, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (218 - 363),19,109,205,14, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (218 - 363),64,3217,67,194, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (155 - 219),50,1039,355,32, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (155 - 219),68,1350,69,316, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (214 - 377),21,136,193,32, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (214 - 377),35,1032,69,174, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (356 - 244),29,538,352,36, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (356 - 244),61,2198,81,371, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (453 - 478),36,636,675,86, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (453 - 478),45,881,37,436, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/FloodedPlains.txt, (60 - 479), (435 - 452),26,389,508,67, FindAbstractPath - SG Graph, HotQueue, Octile,1
